SKU,SortOrder,StihlID,Model,PowerType,FinancingGroup,DefaultPackage,Name,ToolOnlyPriceMSRP,ToolOnlySalePrice,LocalDelivery,DeliveryGroup,BladeSize,MSRP,SalePrice,Cost,MinProfitDollars,TargetProfitDollars,MaxProgramFeePercent,MaxProgramFeeDollars,CustomerRebateAmount,MfgRebateToDealer,RebateDescription,RebateEndDate,RebateCash,RebateCard,RebateFinance,SpecialText,FreightType,FreightPercent,FreightAmount,SpecialOrder,SpecialOrderPercent,SpecialOrderAmount,SaleEndDate,Category,SubCategory,Tags,Series,System,RecommendedBatteryCount,Type,Builder,ComponentType,KitBattery,KitBatteryQty,KitCharger,KitChargerQty,RecommendedBattery,StandardCharger,RapidCharger,HighSpeedCharger,MultiCharger,Active,Featured,ToolWeight,Spec1Label,Spec1Value,Spec2Label,Spec2Value,Spec3Label,Spec3Value,Spec4Label,Spec4Value,Spec5Label,Spec5Value,AS2,AS2RunTimeLow,AS2RunTimeHigh,AS2CutsPerCharge,AS2CutMaterial,AK10,AK10RunTimeLow,AK10RunTimeHigh,AK10CutsPerCharge,AK10CutMaterial,AK20,AK20RunTimeLow,AK20RunTimeHigh,AK20CutsPerCharge,AK20CutMaterial,AK30,AK30RunTimeLow,AK30RunTimeHigh,AK30CutsPerCharge,AK30CutMaterial,AK30S,AK30SRunTimeLow,AK30SRunTimeHigh,AK30SCutsPerCharge,AK30SCutMaterial,AP200S,AP200SRunTimeLow,AP200SRunTimeHigh,AP200SCutsPerCharge,AP200SCutMaterial,AP300S,AP300SRunTimeLow,AP300SRunTimeHigh,AP300SCutsPerCharge,AP300SCutMaterial,AP500S,AP500SRunTimeLow,AP500SRunTimeHigh,AP500SCutsPerCharge,AP500SCutMaterial,AR2000L,AR2000LRunTimeLow,AR2000LRunTimeHigh,AR2000LCutsPerCharge,AR2000LCutMaterial,AR3000L,AR3000LRunTimeLow,AR3000LRunTimeHigh,AR3000LCutsPerCharge,AR3000LCutMaterial,AL1,AL5,AL5-2,AL101,AL301,AL501,AL301-4,WeightAS2,WeightAK10,WeightAK20,WeightAK30,WeightAK30S,WeightAP200S,WeightAP300S,WeightAP500S,WeightAR2000L,WeightAR3000L,PDF,Video,Badge,WarrantyConsumer,WarrantyProfessional,PromoTitle,PromoDescription,PromoItem,PromoItemQty,PromoEndDate,PromoAppliesTo,PromoValue,ImageURL,ProductURL,InventoryURL
FSA120R_TOOL,525,FA08 200 0006 US,FSA120R,Battery,,Tool Only,STIHL FSA120.0R Trimmer ,409.99,409.99,F,Handheld,,409.99,,332.09,,,,,,,,,,,,,,,,,,,,Trimmers,String Trimmer,,AP Series,AP,1,Trimmer,Battery,Tool Only,,,,,AP200S,AL101,AL301,AL501,AL301-4,T,F,9.5,,,,,,,,,,,F, , ,,,F, , ,,,F,,,,,F,,,,,F,,,,,T,20,30,,,T,30,50,,,T,35,60,,,T,130,210,,,T,190,320,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99,,,
FSA120R_AP200S_AL301_KIT,526,FA08 011 5772 US,FSA120R Set,Battery,,AP200S_AL301,STIHL FSA120.0R w/AP200S Battery & AL301,409.99,409.99,F,Handheld,,779.99,,631.79,,,,,,,,,,,,,,,,,,,,Trimmers,String Trimmer,,AP Series,AP,1,Trimmer,Battery,Kit,AP200S,1,AL301,1,AP200S,AL101,AL301,AL501,AL301-4,T,T,9.5,,,,,,,,,,,F, , ,,,F, , ,,,F,,,,,F,,,,,F,,,,,T,20,30,,,T,30,50,,,T,35,60,,,T,130,210,,,T,190,320,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99,,,
FSA135R_TOOL,530,FA01 200 0011 US,FSA135R,Battery,,Tool Only,STIHL FSA135R Trimmer ,529.99,529.99,F,Handheld,,529.99,,429.29,,,,,,,,,,,,,,,,,,,,Trimmers,String Trimmer,,AP Series,AP,1,Trimmer,Battery,Tool Only, ,, ,,AP300S,AL101,AL301,AL501,AL301-4,T,F,9.5,,,,,,,,,,,F, , ,,,F, , ,,,F,,,,,F,,,,,F,,,,,T,17,28,,,T,25,45,,,T,30,54,,,T,96,170,,,T,138,234,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99,,,
GTA26,600,GA01 011 6906 US,GTA26,Battery,,Tool Only,STIHL GTA26 Garden Pruner,169.99,169.99,F,Handheld,,169.99,,137.69,,,,,,,,,,,,,,,,,,,,Pruners,Hand Pruner,,AS Series,AS,1,Pruner,Battery,Tool Only, ,, ,,AS2,AL1,AL5,,AL5-2,T,F,2.5,Bar Length,4 Inch,,,,,,,,,T,25,25,,,F, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,T,T,F,F,F,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AS Series,5 Years,3 Years,,,,,,,,,,
GTA26_AS2_AL1_KIT,601,GA01 011 6911 US,GTA26 Set,Battery,,AS2_AL1,STIHL GTA26 w/AS2 Battery & AL1 Charger,169.99,169.99,F,Handheld,,199.99,,161.99,,,,,,,,,,,,,,,,,,,,Pruners,Hand Pruner,,AS Series,AS,1,Pruner,Battery,Kit,AS2,1,AL101,1,AS2,AL1,AL5,,AL5-2,T,F,2.5,Bar Length,4 Inch,,,,,,,,,T,25,25,,,F, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,T,T,F,F,F,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AS Series,5 Years,3 Years,,,,,,,,,,
GTA30,605,GTA30,GTA30,Battery,,Tool Only,STIHL GTA30.0 Pruner,279.99,279.99,F,Handheld,,279.99,,$0.00,,,,,,,,,,,,,,,,,,,,Pruners,Hand Pruner,,AS Series,AS,2,Pruner,Battery,Tool Only, ,, ,,AS2,AL1,AL5,,AL5-2,T,F,3.3,Bar Length,6 Inch,,,,,,,,,T,,,,,F, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,T,T,F,F,F,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AS Series,5 Years,3 Years,,,,,,,,,,
GTA30_AS2_AS2_AL5-2_KIT,606,GA05 011 6911 US,GTA30 Set,Battery,,AS2_AS2_AL5-2,STIHL GTA30.0 w/2 - AS2 Batteries & AL5-2,279.99,279.99,F,Handheld,,329.99,,267.29,,,,,,,,,,,,,,,,,,,,Pruners,Hand Pruner,,AS Series,AS,2,Pruner,Battery,Kit,AS2,2,AL5-2,1,AS2,AL1,AL5,,AL5-2,T,F,3.3,Bar Length,6 Inch,,,,,,,,,T,,,,,F, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,T,T,F,F,F,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AS Series,5 Years,3 Years,,,,,,,,,,
GTA40,610,GA04 011 6901 US,GTA40,Battery,,Tool Only,STIHL GTA40.0 Pruner,299.99,299.99,F,Handheld,,299.99,,242.99,,,,,,,,,,,,,,,,,,,,Pruners,Hand Pruner,,AS Series,AS,2,Pruner,Battery,Tool Only, ,, ,,AS2,AL1,AL5,,AL5-2,T,F,3.0,Bar Length,6 Inch,,,,,,,,,T,,,,,F, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,T,T,F,F,F,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AS Series,5 Years,3 Years,,,,,,,,,,
GTA40_AS2_AS2_AL5-2_KIT,611,GA04 011 6911 US,GTA40 Set,Battery,,AS2_AS2_AL5-2,STIHL GTA40.0 w/2 - AS2 Batteries & AL5-2,419.99,419.99,F,Handheld,,419.99,,340.19,,,,,,,,,,,,,,,,,,,,Pruners,Hand Pruner,,AS Series,AS,2,Pruner,Battery,Kit,AS2,2,AL5-2,1,AS2,AL1,AL5,,AL5-2,T,F,3.0,Bar Length,6 Inch,,,,,,,,,T,,,,,F, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,T,T,F,F,F,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AS Series,5 Years,3 Years,,,,,,,,,,
HSA30_TOOL,810,HA08 011 3502 US,HSA30,Battery,,Tool Only,"STIHL HSA30.0 - 18"" Hedge Trimmer ",139.99,139.99,F,Handheld,,139.99,,113.39,,,,,,,,,,,,,,,,,,,,Hedge Trimmer,Hedge Trimmer,,AS Series,AS,1,Hedge Trimmer,Battery,Tool Only,,,,,AS2,AL1,AL5, ,AL5-2,T,F,4.5,,,,,,,,,,,T,50,50,,,F, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,T,T,F,F,F,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AS Series,5 Years,3 Years,,,,,,,,,,
HSA30_AS2_AL1_KIT,811,HA08 011 3509 US,HSA30 Set,Battery,,AS2_AL1,"STIHL HSA30.0 - 18"" w/AS2 Battery & AL1 Charger",139.99,139.99,F,Handheld,,189.99,,153.89,,,,,,,,,,,,,,,,,,,,Hedge Trimmer,Hedge Trimmer,,AS Series,AS,1,Hedge Trimmer,Battery,Kit,AS2,1,AL1,1,AS2,AL1,AL5, ,AL5-2,T,T,4.5,,,,,,,,,,,T,50,50,,,F, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,T,T,F,F,F,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AS Series,5 Years,3 Years,,,,,,,,,,
HSA40_TOOL,815,HA08 011 3522 US,HSA40,Battery,,Tool Only,"STIHL HSA40.0 - 20"" Hedge Trimmer",199.99,199.99,F,Handheld,,199.99,,161.99,,,,,,,,,,,,,,,,,,,,Hedge Trimmer,Hedge Trimmer,,AS Series,AS,1,Hedge Trimmer,Battery,Tool Only,,,,,AS2,AL1,AL5, ,AL5-2,T,F,4.6,,,,,,,,,,,T,50,50,,,F, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,T,T,F,F,F,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AS Series,5 Years,3 Years,,,,,,,,,,
HSA40_AS2_AL1_KIT,816,HA08 011 3529 US,HSA40 Set,Battery,,AS2_AL1,"STIHL HSA40.0 - 20"" w/2 - AS2 Batteries & AL1",199.99,199.99,F,Handheld,,229.99,,186.29,,,,,,,,,,,,,,,,,,,,Hedge Trimmer,Hedge Trimmer,,AS Series,AS,1,Hedge Trimmer,Battery,Kit,AS2,2,AL1,1,AS2,AL1,AL5, ,AL5-2,T,T,4.6,,,,,,,,,,,T,40,40,,,F, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,T,T,F,F,F,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AS Series,5 Years,3 Years,,,,,,,,,,
HSA50,820,4521 011 3561 US,HSA50,Battery,,Tool Only,"STIHL HSA50.1 - 20"" Hedge Trimmer",239.99,239.99,F,Handheld,,239.99,,194.39,,,,,,,,,,,,,,,,,,,,Hedge Trimmer,Hedge Trimmer,,AK Series,AK,1,Hedge Trimmer,Battery,Tool Only,,,,,AK10,AL101,AL301,AL501,,T,F,6.4,,,,,,,,,,,F,,,,,T,50,50,,,T,100,100,,,T,120,120,,,T,120,120,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,
HSA50_AK10_AL101_KIT,821,4521 011 3571 US,HSA50 Set,Battery,,AK10_AL101,"STIHL HSA50.1 - 20"" w/AK10 Battery & AL101",239.99,239.99,F,Handheld,,299.99,,242.99,,,,,,,,,,,,,,,,,,,,Hedge Trimmer,Hedge Trimmer,,AK Series,AK,1,Hedge Trimmer,Battery,Kit,AK10,1,AL101,1,AK10,AL101,AL301,AL501,,T,T,6.4,,,,,,,,,,,F,,,,,T,50,50,,,T,100,100,,,T,120,120,,,T,120,120,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,
HSA60_TOOL,825,HA06 011 3501 US,HSA60,Battery,,Tool Only,"STIHL HSA60.0 - 24"" Hedge Trimmer",319.99,319.99,F,Handheld,,319.99,,259.19,,,,,,,,,,,,,,,,,,,,Hedge Trimmer,Hedge Trimmer,,AK Series,AK,1,Hedge Trimmer,Battery,Tool Only,,,,,AK10,AL101,AL301,AL501,,T,F,7.7,,,,,,,,,,,F,,,,,T,70,70,,,T,140,140,,,T,175,175,,,T,175,175,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,
HSA60_AK10_AL101_KIT,826,HA06 011 3541 US,HSA60 Set,Battery,,AK10_AL101,"STIHL HSA60.1 - 24"" w/AK10 Battery & AL101",319.99,319.99,F,Handheld,,409.99,,332.09,,,,,,,,,,,,,,,,,,,,Hedge Trimmer,Hedge Trimmer,,AK Series,AK,1,Hedge Trimmer,Battery,Kit,AK10,1,AL101,1,AK10,AL101,AL301,AL501,,T,T,7.7,,,,,,,,,,,F,,,,,T,70,70,,,T,140,140,,,T,175,175,,,T,175,175,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,
KMA80R_TOOL,1150,FA08 011 6801 US,KMA80R,Battery,,Tool Only,STIHL KMA80.0R KombiMotor ,239.99,239.99,F,Handheld,,239.99,,194.39,,,,,,,,,,,,,,,,,,,,KombiSystem,KombiSystem,,AK Series,AK,1,KombiSystem,Battery,Tool Only,,,,,AK30S,AL101,AL301,AL501,,T,F,7.5,,,,,,,,,,,F, , ,,,T, , ,,,T, , ,,,T, , ,,,T, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,
KMA80R_AK30_AL101_KIT,1151,FA08 011 6810 US,KMA80R Set,Battery,,AK30_AL101,STIHL KMA80.0R w/AK30 Battery & AL101,239.99,239.99,F,Handheld,,379.99,,307.79,,,,,,,,,,,,,,,,,,,,KombiSystem,KombiSystem,,AK Series,AK,1,KombiSystem,Battery,Kit,AK30,1,AL101,1,AK30,AL101,AL301,AL501,,T,F,7.5,,,,,,,,,,,F, , ,,,T, , ,,,T, , ,,,T, , ,,,T, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,
KMA80R_AK30_AL101_FS-KM_KIT,1152,FA08 011 6811 US,KMA80R Set,Battery,,AK30_AL101,"STIHL KMA80.0R w/FS-KM, AK30 & AL101",239.99,239.99,F,Handheld,,429.99,,348.29,,,,,,,,,,,,,,,,,,,,KombiSystem,KombiSystem,,AK Series,AK,1,KombiSystem,Battery,Kit,AK30,1,AL101,1,AK30,AL101,AL301,AL501,AL301-4,T,F,7.5,,,,,,,,,,,F, , ,,,T, , ,,,T, , ,,,T, , ,,,T, , ,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,T,T,T,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AK Series,5 Years,3 Years,,,,,,,,,,
KMA120R_TOOL,1153,FA08 011 6821 US,KMA120R,Battery,,Tool Only,STIHL KMA120.0R KombiMotor ,359.99,359.99,F,Handheld,,359.99,,291.59,,,,,,,,,,,,,,,,,,,,KombiSystem,KombiSystem,,AP Series,AP,1,KombiSystem,Battery,Tool Only,,,,,AP300S,AL101,AL301,AL501,AL301-4,T,F,7.7,,,,,,,,,,,F, , ,,,F, , ,,,F, , ,,,F, , ,,,F, , ,,,T,,,,,T,,,,,T,,,,,T,,,,,T,,,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99,,,
KMA135R_TOOL,1154,FA02 011 6801 US,KMA135R,Battery,,Tool Only,STIHL KMA135R KombiMotor ,439.99,439.99,F,Handheld,,439.99,,356.39,,,,,,,,,,,,,,,,,,,,KombiSystem,KombiSystem,,AP Series,AP,1,KombiSystem,Battery,Tool Only,,,,,AP300S,AL101,AL301,AL501,AL301-4,T,F,7.5,,,,,,,,,,,F, , ,,,F, , ,,,F, , ,,,F, , ,,,F, , ,,,T,,,,,T,,,,,T,,,,,T,,,,,T,,,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99,,,
KMA200R_TOOL,1155,FA03 011 6801 US,KMA200R,Battery,,Tool Only,STIHL KMA200R KombiMotor ,579.99,579.99,F,Handheld,,579.99,,469.79,,,,, ,,,,,,,,,,,,,,,KombiSystem,KombiSystem,,AP Series,AP,1,KombiSystem,Battery,Tool Only,,,,,AP500S,AL101,AL301,AL501,AL301-4,T,F,8.6,,,,,,,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,T,,,,,T,,,,,T,,,,,T,,,,,F,F,F,T,T,T,T,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,,AP Series,5 Years,3 Years,Free AP300S Battery,Purchase a qualifying AP Series tool or set and receive a free AP 300 S battery after registration.,AP300S,1,"June 30, 2026",AP Series,320.99,,,
KM56R_TOOL,1156,4144 200 0017 US,KM56R,Gas,,Tool Only,STIHL KM56RC-E KombiSystem ,269.99,269.99,F,Handheld,,269.99,,218.69,,,,,,,,,,,,,,,,,,,,KombiSystem,KombiSystem,,,,,KombiSystem,Gas,Tool Only,,,,,,,,,,T,F,9.3,Displacement,27.2 cc / 1.7 Cubic Inch,Mechanical Power,0.80,Horsepower,1.10,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,F,F,F,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,, ,2 Years,2 Years,,,,,,,,,,
KM91R_TOOL,1157,4180 200 0503 US,KM91R,Gas,,Tool Only,STIHL KM91R KombiSystem ,429.99,429.99,F,Handheld,,429.99,,331.09,,,,,,,,,,,,,,,,,,,,KombiSystem,KombiSystem,,,,,KombiSystem,Gas,Tool Only,,,,,,,,,,T,F,9.7,Displacement,28.4 cc / 1.7 Cubic Inch,Mechanical Power,1.00,Horsepower,1.30,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,F,F,F,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,, ,2 Years,2 Years,,,,,,,,images/4180-200-0503 (1).jpg,,
KM94R_TOOL,1158,4149 200 0062 US,KM94R,Gas,,Tool Only,STIHL KM94R KombiSystem ,469.99,469.99,F,Handheld,,469.99,,361.89,,,,,,,,,,,,,,,,,,,,KombiSystem,KombiSystem,,,,,KombiSystem,Gas,Tool Only,,,,,,,,,,T,F,8.8,Displacement,24.1 cc / 1.5 Cubic Inch,Mechanical Power,0.90,Horsepower,1.20,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,F,F,F,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,, ,2 Years,2 Years,,,,,,,,,,
KM131R_TOOL,1159,4180 200 0505 US,KM131R,Gas,,Tool Only,STIHL KM131R KombiSystem ,539.99,539.99,F,Handheld,,539.99,,415.79,,,,,,,,,,,,,,,,,,,,KombiSystem,KombiSystem,,,,,KombiSystem,Gas,Tool Only,,,,,,,,,,T,F,9.7,Displacement,36.3 cc / 2.2 Cubic Inch,Mechanical Power,1.40,Horsepower,1.90,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,,,,,F,F,F,F,F,F,F,0.44,1.80,2.70,2.90,2.90,2.90,3.97,4.20,21.90,26.50,,, ,2 Years,2 Years,,,,,,,,images/4180-200-0505 (1).jpg,,
RZ142_TOOL,1800,WB01 011 3600 US,RZ142,Gas,,Tool Only,STIHL RZ142.0 Zero-Turn Mower,4399.99,4399.99,T,Riding,,4399.99,,3739.99,500.00, ,3.00,,400.00,400.00,STIHL Factory Rebate,"December 31, 2026",,,,,,,,,,,,Zero-Turn Mowers,Residential,,RZ Series,,,ZeroTurn,Gas,Tool Only,,,,,,,,,,T,F,540.0,Engine,Briggs & Stratton,Power,23 hp / 724 cc,Mower Deck,"42"" Fabricated",Transaxle,ZT-2200 Hydro-Gear,Fuel Tank,3 Gallon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,3 Years or 500 Hours,3 Years or 500 Hours,,,,,,,, ,,
