SortOrder,SKU,StihlID,SKUSecondary,Model,Description,Category,SubCategory,Active,Featured,MSRP,SalePrice,DealerCost,QtyNewMilford,QtyDanbury,QtyWarehouse,IncomingQty,IncomingETA,SpecialOrder,DisplayAvailability,AvailabilityNote,PowerType,FinancingGroup,DefaultPackage,ToolOnlyMSRP,ToolOnlySalePrice,LocalDelivery,DeliveryGroup,MinimumProfitAmount,TargetMarginPercent,ManagerReviewMargin,CounterOfferPercent,DepositType,DepositValue,MaxProgramFeePercent,MaxProgramFeeDollars,RebateStartDate,RebateEndDate,RebateDescription,CustomerRebateAmount,MfgRebateToDealer,RebateCash,RebateCard,RebateFinance,SpecialText,FreightType,FreightPercent,FreightAmount,SpecialOrder,SpecialOrderPercent,SpecialOrderAmount,SaleEndDate,AssemblyOption,AssemblyAmount,Series,System,RecommendedBatteryCount,Type,Builder,ComponentType,KitBattery,KitBatteryQty,KitCharger,KitChargerQty,RecommendedBattery,StandardCharger,RapidCharger,HighSpeedCharger,MultiCharger,ToolWeight,Spec1Label,Spec1Value,Spec2Label,Spec2Value,Spec3Label,Spec3Value,Spec4Label,Spec4Value,Spec5Label,Spec5Value,Spec6Label,Spec6Value,Spec7Label,Spec7Value,Spec8Label,Spec8Value,RequiredItem1,RequiredQty1,RequiredItem2,RequiredQty2,RequiredItem3,RequiredQty3,RequiredItem4,RequiredQty4,AS2,AS2RunTimeLow,AS2RunTimeHigh,AS2CutsPerCharge,AS2CutMaterial,AK10,AK10RunTimeLow,AK10RunTimeHigh,AK10CutsPerCharge,AK10CutMaterial,AK20,AK20RunTimeLow,AK20RunTimeHigh,AK20CutsPerCharge,AK20CutMaterial,AK30,AK30RunTimeLow,AK30RunTimeHigh,AK30CutsPerCharge,AK30CutMaterial,AK30S,AK30SRunTimeLow,AK30SRunTimeHigh,AK30SCutsPerCharge,AK30SCutMaterial,AP200S,AP200SRunTimeLow,AP200SRunTimeHigh,AP200SCutsPerCharge,AP200SCutMaterial,AP300S,AP300SRunTimeLow,AP300SRunTimeHigh,AP300SCutsPerCharge,AP300SCutMaterial,AP500S,AP500SRunTimeLow,AP500SRunTimeHigh,AP500SCutsPerCharge,AP500SCutMaterial,AR2000L,AR2000LRunTimeLow,AR2000LRunTimeHigh,AR2000LCutsPerCharge,AR2000LCutMaterial,AR3000L,AR3000LRunTimeLow,AR3000LRunTimeHigh,AR3000LCutsPerCharge,AR3000LCutMaterial,AL1,AL5,AL5-2,AL101,AL301,AL501,AL301-4,WeightAS2,WeightAK10,WeightAK20,WeightAK30,WeightAK30S,WeightAP200S,WeightAP300S,WeightAP500S,WeightAR2000L,WeightAR3000L,PDF,Video,Badge,WarrantyConsumer,WarrantyProfessional,PromoTitle,PromoDescription,PromoItem,PromoItemQty,PromoEndDate,PromoAppliesTo,PromoValue,ImageURL,ProductURL,InventoryURL,ManualURL
 ,MSA80CB_AK30S_AL101_14_TOOL,MA04 011 5835 US,,MSA80CB,STIHL MSA80.0C-B w/AK30S Battery & AL101,Chainsaw,,F,,499.99,,404.99,T,0,0,0,0,0,0,0,Battery,,AK30S_AL101,499.99,429.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,MSA160CB_12_TOOL,MA03 200 0002,,MSA160CB,"STIHL MSA160C-B Chainsaw w/12""",Chainsaw,,F,,399.99,,323.99,0,0,0,0,0,0,0,0,Battery,,Tool Only,399.99,399.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,MSA160CB_14_TOOL,MA03 200 0044,,MSA160CB,"STIHL MSA160C-B Chainsaw w/14""",Chainsaw,,F,,409.99,,332.09,T,0,0,0,0,0,0,0,Battery,,AK30S_AL101,409.99,409.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,MSA161T_12_TOOL,1252 200 0048,,MSA161T,"STIHL MSA161T Saw w/12""",Chainsaw,,F,,329.99,,267.29,T,0,0,0,0,0,0,0,Battery,,Tool Only,329.99,329.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,MSA190T_12L_TOOL,MA05 200 0017,,MSA190T,"STIHL MSA190.0T Saw w/12"" Light",Chainsaw,,F,,399.99,,323.99,0,0,0,0,0,0,0,0,Battery,,Tool Only,399.99,399.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,MSA190T_14L_TOOL,MA05 200 0018,,MSA190T,"STIHL MSA190.0T Saw w/14"" Light",Chainsaw,,F,,409.99,,332.09,0,0,0,0,0,0,0,0,Battery,,Tool Only,409.99,409.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,MSA200CB_14_TOOL,MA03 200 0007,,MSA200CB,"STIHL MSA200.0C-B Saw w/14"" Light",Chainsaw,,F,,409.99,,332.09,0,0,0,0,0,0,0,0,Battery,,Tool Only,409.99,409.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,MSA200CB_16_TOOL,MA03 200 0043,,MSA200CB,"STIHL MSA200.0C-B Saw w/16"" Light",Chainsaw,,F,,419.99,,340.19,T,0,0,0,0,0,0,0,Battery,,Tool Only,419.99,419.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,MSA220CB_14_TOOL,MA03 200 0015,,MSA220CB,"STIHL MSA220.0C-B Saw w/14"" Light",Chainsaw,,F,,439.99,,356.39,0,0,0,0,0,0,0,0,Battery,,Tool Only,439.99,439.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,MSA220CB_16_TOOL,MA03 200 0014,,MSA220CB,"STIHL MSA220.0C-B Saw w/16"" Light",Chainsaw,,F,,449.99,,364.49,T,0,0,0,0,0,0,0,Battery,,Tool Only,449.99,449.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,MSA220CB_18_TOOL,MA03 200 0016,,MSA220CB,"STIHL MSA220.0C-B Saw w/18"" Light",Chainsaw,,F,,459.99,,372.59,T,0,0,0,0,0,0,0,Battery,,Tool Only,459.99,459.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,MSA220TCO_12_63PS_TOOL ,MA01 200 0033,,MSA220TCO,"STIHL MSA220TC-O Saw w/12""",Chainsaw,,F,,449.99,,364.49,0,0,0,0,0,0,0,0,Battery,,Tool Only,449.99,449.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSA220TCO_14_63PS_TOOL,MA01 200 0014,,MSA220TCO,"STIHL MSA220TC-O Saw w/14""",Chainsaw,,F,,459.99,,372.59,0,0,0,0,0,0,0,0,Battery,,Tool Only,459.99,459.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSA220TCO_16_63PS_TOOL,MA01 200 0016,,MSA220TCO,"STIHL MSA220TC-O Saw w/16""",Chainsaw,,F,,469.99,,380.69,0,0,0,0,0,0,0,0,Battery,,Tool Only,469.99,469.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSA220TCO_12L_63PS_TOOL,MA01 200 0034,,MSA220TCO,"STIHL MSA220TC-O Saw w/12"" Light",Chainsaw,,F,,469.99,,380.69,0,0,0,0,0,0,0,0,Battery,,Tool Only,469.99,469.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSA220TCO_14L_63PS_TOOL,MA01 200 0035,,MSA220TCO,"STIHL MSA220TC-O Saw w/14"" Light",Chainsaw,,F,,479.99,,388.79,0,0,0,0,0,0,0,0,Battery,,Tool Only,479.99,479.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSA220TCO_16L_63PS_TOOL,MA01 200 0036,,MSA220TCO,"STIHL MSA220TC-O Saw w/16"" Light",Chainsaw,,F,,489.99,,396.89,0,0,0,0,0,0,0,0,Battery,,Tool Only,489.99,489.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSA220TCO_12_61PS_TOOL,MA01 200 0056,,MSA220TCO,"STIHL MSA220TC-O Saw w/12""",Chainsaw,,F,,449.99,,364.49,0,0,0,0,0,0,0,0,Battery,,Tool Only,449.99,449.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSA220TCO_14_61PS_TOOL,MA01 200 0057,,MSA220TCO,"STIHL MSA220TC-O Saw w/14""",Chainsaw,,F,,459.99,,372.59,0,0,0,0,0,0,0,0,Battery,,Tool Only,459.99,459.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSA220TCO_16_61PS_TOOL,MA01 200 0058,,MSA220TCO,"STIHL MSA220TC-O Saw w/16""",Chainsaw,,F,,469.99,,380.69,0,0,0,0,0,0,0,0,Battery,,Tool Only,469.99,469.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSA300CO_TOOL,MA02 200 0058,,MSA300CO,"STIHL MSA300 Saw w/16"" Light",Chainsaw,,F,,859.99,,696.59,0,0,0,0,0,0,0,0,Battery,,Tool Only,859.99,859.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSA300CO_TOOL,MA02 200 0059,,MSA300CO,"STIHL MSA300 Saw w/18"" Light",Chainsaw,,F,,869.99,,704.69,0,0,0,0,0,0,0,0,Battery,,Tool Only,869.99,869.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSA300CO_TOOL,MA02 200 0060,,MSA300CO,"STIHL MSA300 Saw w/20"" Light",Chainsaw,,F,,879.99,,712.79,T,0,0,0,0,0,0,0,Battery,,Tool Only,879.99,879.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSA300CP_TOOL,MA02 211 0000 US,,MSA300CP,STIHL MSA300.1C-P Pro Rescue Saw,Chainsaw,,F,,1249.99,,1012.49,0,0,0,0,0,0,0,0,Battery,,Tool Only,1249.99,1249.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,PS1_TOOL,GA08 011 8001 US,,PS1,"STIHL PS1.0 Power Bank, Charger, LED Flashlight",Power Bank,,F,,59.99,,48.59,0,0,0,0,0,0,0,0,Battery,,Tool Only,59.99,59.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,RCA20_TOOL,RA02 011 7601 US,,RCA20,STIHL RCA20 Handheld Washer,Pressure Washer,,F,,209.99,,170.09,0,0,0,0,0,0,0,0,Battery,,Tool Only,209.99,209.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,RCA20_AS2_AS2_AL1_TOOL,RA02 011 7611 US,,RCA20,STIHL RCA20 w/AS2 Battery & AL1 Charger,Pressure Washer,,F,,279.99,,202.49,0,0,0,0,0,0,0,0,Battery,,AS2_AS2_AL1,279.99,209.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,RE80_TOOL,RE02 011 4511 US,,RE80,STIHL RE80.0 High-Pressure Washer,Pressure Washer,,F,,199.99,,161.99,0,0,0,0,0,0,0,0,Electric,,Tool Only,199.99,199.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,RE90_TOOL,RE02 011 4523 US,,RE90,STIHL RE90 PLUS High-Pressure Washer,Pressure Washer,,F,,259.99,,210.59,0,0,0,0,0,0,0,0,Electric,,Tool Only,259.99,259.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,RE100_TOOL,RE02 011 4555 US,,RE100,STIHL RE100.0 PLUS High-Pressure Washer,Pressure Washer,,F,,359.99,,291.59,0,0,0,0,0,0,0,0,Electric,,Tool Only,359.99,359.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,RE110_TOOL,4950 011 4537 US,,RE110,STIHL RE110 Pressure Washer,Pressure Washer,,F,,429.99,,348.29,T,0,0,0,0,0,0,0,Electric,,Tool Only,429.99,429.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,REA60_TOOL,RA01 011 7603 US,,REA60,STIHL REA60 Plus Pressure Washer,Pressure Washer,,F,,299.99,,242.99,T,0,0,0,0,0,0,0,Battery,,Tool Only,299.99,299.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,REA60_AK30S_AL101_TOOL,RA01 011 7623 US,,REA60,STIHL REA60 Plus w/AK30S Battery & AL101,Pressure Washer,,F,,489.99,,396.89,T,0,0,0,0,0,0,0,Battery,,AK30S_AL101,489.99,299.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,REA100_TOOL,RA01 011 7613 US,,REA100,STIHL REA100 Plus Pressure Washer,Pressure Washer,,F,,409.99,,332.09,T,0,0,0,0,0,0,0,Battery,,Tool Only,409.99,409.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,REA100_AP300S_AL301_TOOL,RA01 011 7633 US,,REA100,STIHL REA100 Plus w/AP300S Battery & AL301,Pressure Washer,,F,,749.99,,607.49,T,0,0,0,0,0,0,0,Battery,,AP300S_AL301,749.99,409.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,RMA348_TOOL,WA31 011 1400 US,,RMA348,STIHL RMA348.0 Walk-Behind Mower,Mower,,F,,399.99,,323.99,0,0,0,0,0,0,0,0,Battery,,Tool Only,399.99,399.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,RMA348_AK30S_AL101_TOOL,WA31 211 0000 US,,RMA348,STIHL RMA348.0 w/AK30S Battery & AL101 Charger,Mower,,F,,499.99,,364.49,0,0,0,0,0,0,0,0,Battery,,AK30S_AL101,499.99,399.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,RMA348V_TOOL,WA31 011 1420 US,,RMA348V,STIHL RMA348.0V Walk-Behind Mower,Mower,,F,,499.99,,404.99,0,0,0,0,0,0,0,0,Battery,,Tool Only,499.99,499.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,RMA348V_AK30S_AL101_TOOL,WA31 211 0001 US,,RMA348V,STIHL RMA348.0V w/AK30S Battery & AL101,Mower,,F,,649.99,,485.99,0,0,0,0,0,0,0,0,Battery,,AK30S_AL101,649.99,499.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,RMA448V_TOOL,WA41 011 1450 US,,RMA448V,STIHL RMA448V Walk-Behind Mower,Mower,,F,,749.99,,607.49,0,0,0,0,0,0,0,0,Battery,,Tool Only,749.99,749.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,RMA448V_AK30S_AL101_TOOL,WA41 211 0000 US,,RMA448V,STIHL RMA448V w/AK30S Battery & AL101 Charger,Mower,,F,,849.99,,688.49,0,0,0,0,0,0,0,0,Battery,,AK30S_AL101,849.99,749.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,RMA453PV_TOOL,WA42 011 1430 US,,RMA453V,STIHL RMA453PV Walk-Behind Mower,Mower,,F,,899.99,,728.99,0,0,0,0,0,0,0,0,Battery,,Tool Only,899.99,899.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,RMA453PV_AP300S_AL301_TOOL,WA42 211 0000 US,,RMA453V,STIHL RMA453PV w/AP300S Battery & AL301,Mower,,F,,1199.99,,971.99,0,0,0,0,0,0,0,0,Battery,,AP300S_AL301,1199.99,899.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,RMA460V_TOOL,6368 011 1410 US,,RMA460V,STIHL RMA460V Walk-Behind Mower,Mower,,F,,499.99,,404.99,0,0,0,0,0,0,0,0,Battery,,Tool Only,499.99,499.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,RMA510_TOOL,6372 011 1400 US,,RMA510,STIHL RMA510 Walk-Behind Mower,Mower,,F,,329.99,,267.29,0,0,0,0,0,0,0,0,Battery,,Tool Only,329.99,329.99,F,Handheld,,,,,,,,,,,,,,,,,,,,,,,,,T,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
