SKU,Description,Active,AssemblyAmount,AssemblyOption,AssemblyTime,BrandID,Category,DeliveryGroup,DiscountEligible,DisplayAvailability,FinancingEligible,FreightGroup,LocalDelivery,Model,MSRP,PowerType,ProductType,PromoName,QtyDanbury,QtyNewMilford,RebateEligible,RebateEndDate,RebateStartDate,RebateToCustomer,SaleEndDate,SalePrice,SaleStartDate,Series,SortOrder,SpecialFinancingEligible,SubCategory,System,Taxable,AllowBackorder,BuyOnlineEligible,MaximumOnLineQty,AvailabilityRequestEligible,ShippingEligible,ShippingRateType,ShipWeight,ShipLength,ShipWidth,ShipHeight,ShippingCarrierRule,ShippingRestriction,ShipsSeparately,WarrantyResidentialUse,WarrantyCommercialUse,WeightLb,WeightKg,Weight,WeightUnit,SpecLabel1,SpecValue1,SpecLabel2,SpecValue2,SpecLabel3,SpecValue3,SpecLabel4,SpecValue4,SpecLabel5,SpecValue5,SpecLabel6,SpecValue6,SpecLabel7,SpecValue7,SpecLabel8,SpecValue8,SpecLabel9,SpecValue9,SpecLabel10,SpecValue10,ImageURL,InventoryURL,ManualURL,ProductURL,Notes
HA03 011 3507 US,STIHL HSA26 w/AS2 Battery & AL1 Charger,T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSA 26,189.99,Battery,Kit, ,1,1,T,,,,,,,,129,,Hedge Trimmer,AS,T,,,,,,,,,,,,,,,,1.8, ,1.8,lb.,Max. Voltage,12 Volts,Mechanical Power,0.1 kW,Shrub Blade Length,7.9 in.,Grass Blade Width,4.7 in.,Stroke Rate,"2,200 Per Minute",Tooth Spacing,3/4 in.,,,,,,,,,,,,,
HA08 011 3502 US,"STIHL HSA30.0 - 18"" Hedge Trimmer ",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSA 30,139.99,Battery,Tool, ,0,0,T,,,,,,,,130,,Hedge Trimmer,AS,T,,,,,,,,,,,,,,,,4.4, ,4.4,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
HA08 011 3509 US,"STIHL HSA30.0 - 18"" w/AS2 Battery & AL1 Charger",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSA 30,189.99,Battery,Kit, ,0,1,T,,,,,,,,131,,Hedge Trimmer,AS,T,,,,,,,,,,,,,,,,4.4, ,4.4,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
HA08 011 3522 US,"STIHL HSA40.0 - 20"" Hedge Trimmer",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSA 40,199.99,Battery,Tool, ,0,0,T,,,,,,,,132,,Hedge Trimmer,AS,T,,,,,,,,,,,,,,,,4.6, ,4.6,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
HA08 011 3529 US,"STIHL HSA40.0 - 20"" w/2 - AS2 Batteries & AL1",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSA 40,229.99,Battery,Kit, ,0,1,T,,,,,,,,133,,Hedge Trimmer,AS,T,,,,,,,,,,,,,,,,4.6, ,4.6,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4521 011 3561 US,"STIHL HSA50.1 - 20"" Hedge Trimmer",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSA 50,219.99,Battery,Tool, ,0,1,T,,,,,,,,134,,Hedge Trimmer,AK,T,,,,,,,,,,,,,,,,6.4, ,6.4,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4521 011 3571 US,"STIHL HSA50.1 - 20"" w/AK10 Battery & AL101",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSA 50,279.99,Battery,Kit, ,0,1,T,,,,,,,,135,,Hedge Trimmer,AK,T,,,,,,,,,,,,,,,,6.4, ,6.4,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
HA06 011 3501 US,"STIHL HSA60.0 - 24"" Hedge Trimmer",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSA 60,319.99,Battery,Tool, ,0,1,T,,,,,,,,136,,Hedge Trimmer,AK,T,,,,,,,,,,,,,,,,7.7, ,7.7,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
HA06 011 3541 US,"STIHL HSA60.1 - 24"" w/AK10 Battery & AL101",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSA 60,409.99,Battery,Kit, ,0,1,T,,,,,,,,137,,Hedge Trimmer,AK,T,,,,,,,,,,,,,,,,7.7, ,7.7,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
HA07 011 3531 US,"STIHL HSA100.1 - 24"" Hedge Trimmer",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSA 100,399.99,Battery,Tool, ,0,1,T,,,,,,,,139,,Hedge Trimmer,AP,T,,,,,,,,,,,,,,,,8.2, ,8.2,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
HA02 011 3501 US,"STIHL HSA140.0R - 24"" Hedge Trimmer",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSA 140 R,699.99,Battery,Tool, ,0,0,T,,,,,,,,142,,Hedge Trimmer,AP,T,,,,,,,,,,,,,,,,9.7, ,9.7,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
HA02 211 0000 US,"STIHL HSA140.0R - 24"" w/AP200S Battery & AL301",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSA 140 R,1039.99,Battery,Kit, ,0,0,T,,,,,,,,143,,Hedge Trimmer,AP,T,,,,,,,,,,,,,,,,9.7, ,9.7,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
HA02 011 3511 US,"STIHL HSA140.0T - 24"" Hedge Trimmer",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSA 140 T,699.99,Battery,Tool, ,0,1,T,,,,,,,,144,,Hedge Trimmer,AP,T,,,,,,,,,,,,,,,,9.3, ,9.3,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
HA02 011 3521 US,"STIHL HSA150.0R - 30"" Hedge Trimmer",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSA 150 R,789.99,Battery,Tool, ,0,0,T,,,,,,,,146,,Hedge Trimmer,AP,T,,,,,,,,,,,,,,,,9.5, ,9.5,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
HA02 211 0002 US,"STIHL HSA150.0R - 30"" w/AP200 Battery & AL301",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSA 150 R,1099.99,Battery,Kit, ,0,0,T,,,,,,,,147,,Hedge Trimmer,AP,T,,,,,,,,,,,,,,,,9.5, ,9.5,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
HA02 011 3531 US,"STIHL HSA150.0T - 30"" Hedge Trimmer",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSA 150 T,789.99,Battery,Tool, ,0,0,T,,,,,,,,148,,Hedge Trimmer,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
HA02 211 0003 US,"STIHL HSA150.0T - 30"" w/AP200S Battery & AL301",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSA 150 T,1099.99,Battery,Kit, ,0,0,T,,,,,,,,149,,Hedge Trimmer,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
HA02 011 3537 US,"STIHL HSA150.0T - 40"" Hedge Trimmer",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSA 150 T,849.99,Battery,Tool, ,0,0,T,,,,,,,,150,,Hedge Trimmer,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
HA02 211 0004 US,"STIHL HSA150.0T - 40"" w/AP200S Battery & AL301",T,0,T,0,STIHL,Hedge Trimmers,HANDHELD,T,T,T,Handheld,F,HSA 150 T,1129.99,Battery,Kit, ,0,0,T,,,,,,,,151,,Hedge Trimmer,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
LA02 011 6401 US,STIHL HTA50.0 Pole Pruner,T,0,T,0,STIHL,Pole Pruners,HANDHELD,T,T,T,Handheld,F,HTA 50,239.99,Battery,Tool, ,0,1,T,,,,,,,,155,,Pole Pruner,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
LA02 200 0018,STIHL HTA50 w/AK20 Battery & AL101 Charger,T,0,T,0,STIHL,Pole Pruners,HANDHELD,T,T,T,Handheld,F,HTA 50,429.99,Battery,Kit, ,0,1,T,,,,,,,,156,,Pole Pruner,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
LA03 011 6411 US,STIHL HTA66 Pole Pruner,T,0,T,0,STIHL,Pole Pruners,HANDHELD,T,T,T,Handheld,F,HTA 66,399.99,Battery,Tool, ,0,0,T,,,,,,,,157,,Pole Pruner,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
LA03 011 6431 US,STIHL HTA86 Pole Pruner,T,0,T,0,STIHL,Pole Pruners,HANDHELD,T,T,T,Handheld,F,HTA 86,609.99,Battery,Tool, ,0,1,T,,,,,,,,158,,Pole Pruner,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
LA01 200 0001 US,STIHL HTA135 Pole Pruner,T,0,T,0,STIHL,Pole Pruners,HANDHELD,T,T,T,Handheld,F,HTA 135,689.99,Battery,Tool, ,0,0,T,,,,,,,,159,,Pole Pruner,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
LA01 200 0024 US,STIHL HTA150.0 Pole Pruner,T,0,T,0,STIHL,Pole Pruners,HANDHELD,T,T,T,Handheld,F,HTA 150,719.99,Battery,Tool, ,0,0,T,,,,,,,,160,,Pole Pruner,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
4860 011 4707 US,STIHL KGA770.0 Sweeper,T,0,T,0,STIHL,Sweepers,HANDHELD,T,T,T,Handheld,F,KGA 770,1039.99,Battery,Tool, ,0,0,T,,,,,,,,164,,Sweeper,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
FA08 011 6801 US,STIHL KMA80.0R KombiMotor ,T,0,T,0,STIHL,KombiSystem,HANDHELD,T,T,T,Handheld,F,KMA 80 R,239.99,Battery,Tool, ,0,1,T,,,,,,,,167,,KombiMotor,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
FA08 011 6810 US,STIHL KMA80.0R w/AK30 Battery & AL101,T,0,T,0,STIHL,KombiSystem,HANDHELD,T,T,T,Handheld,F,KMA 80 R,379.99,Battery,Kit, ,0,1,T,,,,,,,,168,,KombiMotor,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
FA08 011 6811 US,"STIHL KMA80.0R w/FS-KM, AK30 & AL101",T,0,T,0,STIHL,KombiSystem,HANDHELD,T,T,T,Handheld,F,KMA 80 R,429.99,Battery,Kit, ,0,1,T,,,,,,,,169,,KombiMotor,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
FA08 011 6821 US,STIHL KMA120.0R KombiMotor ,T,0,T,0,STIHL,KombiSystem,HANDHELD,T,T,T,Handheld,F,KMA 120 R,359.99,Battery,Tool, ,0,1,T,,,,,,,,170,,KombiMotor,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
FA08 011 6833 US,STIHL KMA120.0R w/AP300S Battery & AL301,T,0,T,0,STIHL,KombiSystem,HANDHELD,T,T,T,Handheld,F,KMA 120 R,869.99,Battery,Kit, ,0,1,T,,,,,,,,171,,KombiMotor,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
FA02 011 6801 US,STIHL KMA135R KombiMotor ,T,0,T,0,STIHL,KombiSystem,HANDHELD,T,T,T,Handheld,F,KMA 135 R,439.99,Battery,Tool, ,0,1,T,,,,,,,,172,,KombiMotor,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
FA03 011 6801 US,STIHL KMA200R KombiMotor ,T,0,T,0,STIHL,KombiSystem,HANDHELD,T,T,T,Handheld,F,KMA 200 R,579.99,Battery,Tool, ,0,0,T,,,,,,,,173,,KombiMotor,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
SA06 011 8201 US,STIHL KOA20 Battery Air Inflator,T,0,T,0,STIHL,Inflators,HANDHELD,T,T,T,Handheld,F,KOA 20,119.99,Battery,Tool, ,0,0,T,,,,,,,,176,,Air Inflater,AS,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
SA06 011 8211 US,STIHL KOA20 w/AS2 Battery & AL1 Charger,T,0,T,0,STIHL,Inflators,HANDHELD,T,T,T,Handheld,F,KOA 20,199.99,Battery,Kit, ,0,1,T,,,,,,,,177,,Air Inflater,AS,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA04 011 5867 US,STIHL MSA60.0C-B w/AK20 Battery & AL101,T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 60 C-B,349.99,Battery,Kit, ,1,1,T,,,,,,,,182,,Chainsaw,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA04 011 5817 US,"STIHL MSA70.0C-B Chainsaw w/12""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 70 C-B,349.99,Battery,Tool, ,1,1,T,,,,,,,,183,,Chainsaw,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA04 011 5877 US,"STIHL MSA70.0C-B Chainsaw w/12""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 70 C-B,379.99,Battery,Tool, ,1,1,T,,,,,,,,184,,Chainsaw,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA04 011 5883 US,STIHL MSA70.0C-B w/AK30 Battery & AL101,T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 70 C-B,399.99,Battery,Kit, ,1,1,T,,,,,,,,185,,Chainsaw,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA04 011 5845 US,"STIHL MSA80.0C-B Chainsaw w/14""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 80 C-B,429.99,Battery,Tool, ,0,1,T,,,,,,,,186,,Chainsaw,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA04 011 5835 US,STIHL MSA80.0C-B w/AK30S Battery & AL101,T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 80 C-B,499.99,Battery,Kit,STIHL MSA80C-B Fall Chain Saw Sale,0,1,T,,,,2026-12-31,449.99,2026-08-01,,187,,Chainsaw,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1254 011 5871 US,STIHL MSA120C-BQ Chainsaw,T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 120 C-BQ,299.99,Battery,Tool, ,0,0,T,,,,,,,,188,,Chainsaw,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA03 200 0002,"STIHL MSA160C-B Chainsaw w/12""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 160 C- B,399.99,Battery,Tool, ,0,0,T,,,,,,,,189,,Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA03 200 0044,"STIHL MSA160C-B Chainsaw w/14""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 160 C- B,409.99,Battery,Tool, ,0,0,T,,,,,,,,190,,Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA03 200 0008,"STIHL MSA200.0C-B Saw w/12"" Light",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 200 C-B,399.99,Battery,Tool, ,0,0,T,,,,,,,,191,,Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA03 200 0007,"STIHL MSA200.0C-B Saw w/14"" Light",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 200 C-B,409.99,Battery,Tool, ,0,1,T,,,,,,,,192,,Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA03 200 0043,"STIHL MSA200.0C-B Saw w/16"" Light",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 200 C-B,419.99,Battery,Tool, ,0,0,T,,,,,,,,193,,Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA03 200 0015,"STIHL MSA220.0C-B Saw w/14"" Light",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 220 C-B,439.99,Battery,Tool, ,0,0,T,,,,,,,,194,,Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA03 200 0014,"STIHL MSA220.0C-B Saw w/16"" Light",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 220 C-B,449.99,Battery,Tool, ,0,1,T,,,,,,,,195,,Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA03 200 0016,"STIHL MSA220.0C-B Saw w/18"" Light",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 220 C-B,459.99,Battery,Tool, ,0,1,T,,,,,,,,196,,Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA02 200 0058,"STIHL MSA300 Saw w/16"" Light",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 300,859.99,Battery,Tool, ,0,0,T,,,,,,,,200,,Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA02 200 0059,"STIHL MSA300 Saw w/18"" Light",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 300,869.99,Battery,Tool, ,0,0,T,,,,,,,,201,,Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA02 200 0060,"STIHL MSA300 Saw w/20"" Light",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 300,879.99,Battery,Tool, ,0,1,T,,,,,,,,202,,Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
1252 200 0048,"STIHL MSA161T Saw w/12""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 161 T,329.99,Battery,Tool, ,0,0,T,,,,,,,,208,,In-Tree Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA05 200 0017,"STIHL MSA190.0T Saw w/12"" Light",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 190 T,399.99,Battery,Tool, ,0,0,T,,,,,,,,209,,In-Tree Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA05 200 0014,STIHL MSA190.0T,T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 190 T,409.99,Battery,Tool, ,0,0,T,,,,,,,,210,,In-Tree Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA05 200 0018,"STIHL MSA190.0T Saw w/14"" Light",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 190 T,409.99,Battery,Tool, ,0,0,T,,,,,,,,211,,In-Tree Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA01 200 0056,"STIHL MSA220TC-O Saw w/12""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 220 TC-O,449.99,Battery,Tool, ,0,0,T,,,,,,,,212,,In-Tree Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA01 200 0033,"STIHL MSA220TC-O Saw w/12""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 220 TC-O,449.99,Battery,Tool, ,0,0,T,,,,,,,,213,,In-Tree Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA01 200 0034,"STIHL MSA220TC-O Saw w/12"" Light",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 220 TC-O,469.99,Battery,Tool, ,0,0,T,,,,,,,,214,,In-Tree Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA01 200 0057,"STIHL MSA220TC-O Saw w/14""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 220 TC-O,459.99,Battery,Tool, ,0,0,T,,,,,,,,215,,In-Tree Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA01 200 0014,"STIHL MSA220TC-O Saw w/14""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 220 TC-O,459.99,Battery,Tool, ,0,0,T,,,,,,,,216,,In-Tree Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA01 200 0035,"STIHL MSA220TC-O Saw w/14"" Light",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 220 TC-O,479.99,Battery,Tool, ,0,1,T,,,,,,,,217,,In-Tree Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA01 200 0058,"STIHL MSA220TC-O Saw w/16""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 220 TC-O,469.99,Battery,Tool, ,0,0,T,,,,,,,,218,,In-Tree Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA01 200 0016,"STIHL MSA220TC-O Saw w/16""",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 220 TC-O,469.99,Battery,Tool, ,0,0,T,,,,,,,,219,,In-Tree Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
MA01 200 0036,"STIHL MSA220TC-O Saw w/16"" Light",T,0,T,0,STIHL,Chainsaws,HANDHELD,T,T,T,Handheld,F,MSA 220 TC-O,489.99,Battery,Tool, ,0,0,T,,,,,,,,220,,In-Tree Chainsaw,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
GA08 011 8001 US,"STIHL PS1.0 Power Bank, Charger, LED Flashlight",T,0,T,0,STIHL,Power Supply,HANDHELD,T,T,T,Handheld,F,PS 1,59.99,Battery,Tool, ,0,0,T,,,,,,,,223,,Power Station,AS,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
GA09 811 8001 US,STIHL PS2000 120V Power Station,T,0,T,0,STIHL,Power Supply,HANDHELD,T,T,T,Handheld,F,PS 2000,0,Battery,Tool, ,0,0,T,,,,,,,,224,,Power Station,Electric,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
RA02 011 7601 US,STIHL RCA20 Handheld Washer,T,0,T,0,STIHL,Pressure Washers,HANDHELD,T,T,T,Handheld,F,RCA 20,209.99,Battery,Tool, ,0,0,T,,,,,,,,227,,Pressure Washer,AS,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
RA02 011 7611 US,STIHL RCA20 w/2 - AS2 Battery & AL1 Charger,T,0,T,0,STIHL,Pressure Washers,HANDHELD,T,T,T,Handheld,F,RCA 20,279.99,Battery,Kit, ,0,0,T,,,,,,,,228,,Pressure Washer,AS,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
RA01 011 7603 US,STIHL REA60 Plus Pressure Washer,T,0,T,0,STIHL,Pressure Washers,HANDHELD,T,T,T,Handheld,F,REA 60,299.99,Battery,Tool, ,0,1,T,,,,,,,,231,,Pressure Washer,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
RA01 011 7623 US,STIHL REA60 Plus w/AK30S Battery & AL101,T,0,T,0,STIHL,Pressure Washers,HANDHELD,T,T,T,Handheld,F,REA 60,489.99,Battery,Kit, ,0,1,T,,,,,,,,232,,Pressure Washer,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
RA01 011 7633 US,STIHL REA100 Plus w/AP300S Battery & AL301,T,0,T,0,STIHL,Pressure Washers,HANDHELD,T,T,T,Handheld,F,REA 100,749.99,Battery,Kit, ,0,1,T,,,,,,,,234,,Pressure Washer,AP,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
WA31 011 1400 US,STIHL RMA348.0 Walk-Behind Mower,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RMA 348,299.99,Battery,Tool, ,0,0,T,,,,,,,,237,,Walk-Behind Mower,AK,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
WA31 211 0000 US,STIHL RMA348.0 w/AK30S Battery & AL101 Charger,T,0,T,0,STIHL,Lawn Mowers,WALKBEHIND,T,T,T,Handheld,T,RMA 348,399.99,Battery,Kit, ,0,0,T,,,,,,,,238,,Walk-Behind Mower,AL,T,,,,,,,,,,,,,,,, , , ,lb.,,,,,,,,,,,,,,,,,,,,,,,,,
